team1,team2,group,ground,team1_goals,team2_goals,prob_team1,prob_draw,prob_team2,result,rating1,rating2,host_country,round,points1,points2
Morocco,Haiti,Group C,Atlanta,4,0,0.7900807931727647,0.1906713145285985,0.019247892298636812,team1,1755.100232,1293.096585,USA,Matchday 14,3,0
Scotland,Brazil,Group C,Miami (Miami Gardens),0,3,0.061091902383300326,0.20373335273458917,0.7351747448821105,team2,1503.34027,1765.856297,USA,Matchday 14,0,3
Brazil,Morocco,Group C,New York/New Jersey (East Rutherford),1,1,0.36849440445511694,0.2934467768769146,0.3380588186679684,draw,1765.856297,1755.100232,USA,Matchday 3,1,1
Haiti,Scotland,Group C,Boston (Foxborough),1,2,0.16298763616307993,0.23100949081437266,0.6060028730225474,team2,1293.096585,1503.34027,USA,Matchday 3,0,3
Brazil,Haiti,Group C,Philadelphia,4,0,0.7922058303434578,0.19008855198591076,0.017705617670631394,team1,1765.856297,1293.096585,USA,Matchday 9,3,0
Scotland,Morocco,Group C,Boston (Foxborough),0,3,0.06602134472128235,0.2051043035911075,0.7288743516876102,team2,1503.34027,1755.100232,USA,Matchday 9,0,3
Paraguay,Australia,Group D,San Francisco Bay Area (Santa Clara),1,2,0.2088248579426455,0.24407572983118153,0.547099412226173,team2,1505.349689,1579.34264,USA,Matchday 15,0,3
Turkey,USA,Group D,Los Angeles (Inglewood),1,2,0.29532185412271483,0.27382607968554346,0.43085206619174177,team2,1605.730921,1671.2341,USA,Matchday 15,0,3
USA,Paraguay,Group D,Los Angeles (Inglewood),2,0,0.6122204661883689,0.2296768421926076,0.15810269161902346,team1,1671.2341,1505.349689,USA,Matchday 2,3,0
Australia,Turkey,Group D,Vancouver,1,1,0.3482258001336762,0.298986952396597,0.35278724746972684,draw,1579.34264,1605.730921,Canada,Matchday 3,1,1
Turkey,Paraguay,Group D,San Francisco Bay Area (Santa Clara),2,1,0.5494534783255777,0.24353479846000006,0.20701172321442227,team1,1605.730921,1505.349689,USA,Matchday 9,3,0
USA,Australia,Group D,Seattle,2,1,0.43360203114053264,0.27303399397585904,0.2933639748836083,team1,1671.2341,1579.34264,USA,Matchday 9,3,0
Ecuador,Curaçao,Group E,Kansas City,2,0,0.7073041274158689,0.20971252995926087,0.08298334262487027,team1,1598.51582,1294.76909,USA,Matchday 10,3,0
Germany,Ivory Coast,Group E,Toronto,2,1,0.6194310477147351,0.22813960284748275,0.1524293494377822,team1,1735.771984,1540.869533,Canada,Matchday 10,3,0
Curaçao,Ivory Coast,Group E,Philadelphia,0,2,0.09927271182243697,0.2140421723847513,0.6866851157928118,team2,1294.76909,1540.869533,USA,Matchday 15,0,3
Ecuador,Germany,Group E,New York/New Jersey (East Rutherford),1,2,0.17795817793497554,0.23515439650929806,0.5868874255557264,team2,1598.51582,1735.771984,USA,Matchday 15,0,3
Germany,Curaçao,Group E,Houston,4,0,0.7786431098243007,0.19365647215556225,0.027700418020136976,team1,1735.771984,1294.76909,USA,Matchday 4,3,0
Ivory Coast,Ecuador,Group E,Philadelphia,1,1,0.3204266728047184,0.28473783972460054,0.39483548747068103,draw,1540.869533,1598.51582,USA,Matchday 4,1,1
Netherlands,Sweden,Group F,Houston,2,0,0.7051592367664372,0.21016542385930062,0.08467533937426217,team1,1753.571899,1509.785392,USA,Matchday 10,3,0
Tunisia,Japan,Group F,Monterrey (Guadalupe),0,2,0.12007717238029571,0.21952666921345249,0.6603961584062518,team2,1476.405088,1661.576187,Mexico,Matchday 10,0,3
Japan,Sweden,Group F,Dallas (Arlington),2,0,0.6551509912386587,0.22062179536771562,0.1242272133936256,team1,1661.576187,1509.785392,USA,Matchday 15,3,0
Tunisia,Netherlands,Group F,Kansas City,0,2,0.08163972051593402,0.20935219184127393,0.709008087642792,team2,1476.405088,1753.571899,USA,Matchday 15,0,3
Netherlands,Japan,Group F,Dallas (Arlington),1,1,0.4474981883952972,0.26911105061577284,0.28339076098893,draw,1753.571899,1661.576187,USA,Matchday 4,1,1
Sweden,Tunisia,Group F,Monterrey (Guadalupe),1,1,0.35899195421487984,0.2967649106268695,0.34424313515825067,draw,1509.785392,1476.405088,Mexico,Matchday 4,1,1
Belgium,Iran,Group G,Los Angeles (Inglewood),2,1,0.5075053866048971,0.25347719497200105,0.2390174184231019,team1,1742.235945,1619.58163,USA,Matchday 11,3,0
New Zealand,Egypt,Group G,Vancouver,0,2,0.10217913984547024,0.21480960361151477,0.683011256543015,team2,1275.581062,1562.367246,Canada,Matchday 11,0,3
Egypt,Iran,Group G,Seattle,1,2,0.228480456199159,0.2501047310265989,0.5214148127742421,team2,1562.367246,1619.58163,USA,Matchday 16,0,3
New Zealand,Belgium,Group G,Vancouver,0,4,0.024185322713644177,0.19245192458396482,0.783362752702391,team2,1275.581062,1742.235945,Canada,Matchday 16,0,3
Belgium,Egypt,Group G,Seattle,2,1,0.6441404537501029,0.22292582491750917,0.13293372133238796,team1,1742.235945,1562.367246,USA,Matchday 5,3,0
Iran,New Zealand,Group G,Los Angeles (Inglewood),3,0,0.7504677549774381,0.20033598248606474,0.049196262536497094,team1,1619.58163,1275.581062,USA,Matchday 5,3,0
Spain,Saudi Arabia,Group H,Atlanta,4,0,0.7979080174502003,0.1884663381009609,0.01362564444883878,team1,1874.710778,1423.881229,USA,Matchday 11,3,0
Uruguay,Cape Verde,Group H,Miami (Miami Gardens),3,0,0.7371700068765612,0.20329611333169484,0.05953387979174399,team1,1673.068603,1371.10798,USA,Matchday 11,3,0
Cape Verde,Saudi Arabia,Group H,Houston,1,1,0.2938741641413649,0.2732396719378844,0.4328861639207507,draw,1371.10798,1423.881229,USA,Matchday 16,1,1
Uruguay,Spain,Group H,Guadalajara (Zapopan),0,2,0.0986795290018659,0.213885420104598,0.6874350508935361,team2,1673.068603,1874.710778,Mexico,Matchday 16,0,3
Saudi Arabia,Uruguay,Group H,Miami (Miami Gardens),0,2,0.08399052325706355,0.20998223333159882,0.7060272434113376,team2,1423.881229,1673.068603,USA,Matchday 5,0,3
Spain,Cape Verde,Group H,Atlanta,5,0,0.8040998330179095,0.18657832155874005,0.009321845423350492,team1,1874.710778,1371.10798,USA,Matchday 5,3,0
France,Iraq,Group I,Philadelphia,4,0,0.7898701186014127,0.190728527164499,0.019401354234088397,team1,1870.696162,1446.279605,USA,Matchday 12,3,0
Norway,Senegal,Group I,New York/New Jersey (East Rutherford),1,2,0.22591685234488035,0.24929999690172536,0.5247831507533943,team2,1557.437664,1684.069879,USA,Matchday 12,0,3
Norway,France,Group I,Boston (Foxborough),0,3,0.05678298491930997,0.2025189517968158,0.7406980632838742,team2,1557.437664,1870.696162,USA,Matchday 16,0,3
Senegal,Iraq,Group I,Toronto,2,0,0.6915907755009282,0.21301605269944163,0.0953931717996302,team1,1684.069879,1446.279605,Canada,Matchday 16,3,0
France,Senegal,Group I,New York/New Jersey (East Rutherford),2,0,0.6629498960290937,0.21899385766856536,0.1180562463023409,team1,1870.696162,1684.069879,USA,Matchday 6,3,0
Iraq,Norway,Group I,Boston (Foxborough),1,2,0.18510560335804171,0.23717065658100134,0.577723740060957,team2,1446.279605,1557.437664,USA,Matchday 6,0,3
Argentina,Austria,Group J,Dallas (Arlington),3,0,0.7322402941184116,0.20437363577380632,0.06338607010778213,team1,1877.266571,1597.404087,USA,Matchday 12,3,0
Jordan,Algeria,Group J,San Francisco Bay Area (Santa Clara),1,2,0.13406117437055404,0.2232250351262317,0.6427137905032142,team2,1387.738222,1571.033293,USA,Matchday 12,0,3
Algeria,Austria,Group J,Kansas City,1,1,0.34424722377008754,0.2967671562270352,0.35898562000287726,draw,1571.033293,1597.404087,USA,Matchday 17,1,1
Jordan,Argentina,Group J,Dallas (Arlington),0,4,0.013811125890124997,0.18854306839297316,0.7976458057169018,team2,1387.738222,1877.266571,USA,Matchday 17,0,3
Argentina,Algeria,Group J,Kansas City,3,0,0.7352494912411692,0.20371700113517413,0.0610335076236567,team1,1877.266571,1571.033293,USA,Matchday 6,3,0
Austria,Jordan,Group J,San Francisco Bay Area (Santa Clara),2,0,0.648270744723576,0.22206053691253153,0.12966871836389246,team1,1597.404087,1387.738222,USA,Matchday 6,3,0
Colombia,DR Congo,Group K,Guadalajara (Zapopan),2,0,0.6726848481640741,0.21696385175689772,0.11035130007902821,team1,1698.351858,1500.0,Mexico,Matchday 13,3,0
Portugal,Uzbekistan,Group K,Houston,3,0,0.737233963828849,0.20328207150903946,0.059483964662111574,team1,1766.177547,1458.734068,USA,Matchday 13,3,0
Colombia,Portugal,Group K,Miami (Miami Gardens),1,2,0.25014599881345595,0.2571630060927633,0.4926909950937807,team2,1698.351858,1766.177547,USA,Matchday 17,0,3
DR Congo,Uzbekistan,Group K,Atlanta,1,1,0.35680418363794186,0.2975432657292002,0.34565255063285794,draw,1500.0,1458.734068,USA,Matchday 17,1,1
Portugal,DR Congo,Group K,Houston,3,0,0.7350132112712723,0.2037686826527458,0.061218106075981875,team1,1766.177547,1500.0,USA,Matchday 7,3,0
Uzbekistan,Colombia,Group K,Mexico City,0,2,0.10747907125166521,0.2162070987452983,0.6763138300030365,team2,1458.734068,1698.351858,Mexico,Matchday 7,0,3
England,Ghana,Group L,Boston (Foxborough),4,0,0.7941164289316067,0.189555160252552,0.016328410815841292,team1,1827.048678,1346.881205,USA,Matchday 13,3,0
Panama,Croatia,Group L,Toronto,1,2,0.1521654088728239,0.22806834077528249,0.6197662503518936,team2,1539.155509,1714.865572,Canada,Matchday 13,0,3
Croatia,Ghana,Group L,Philadelphia,3,0,0.7507317982649067,0.20027627215212596,0.04899192958296734,team1,1714.865572,1346.881205,USA,Matchday 17,3,0
Panama,England,Group L,New York/New Jersey (East Rutherford),0,3,0.05725265320337053,0.2026521273603021,0.7400952194363273,team2,1539.155509,1827.048678,USA,Matchday 17,0,3
England,Croatia,Group L,Dallas (Arlington),2,1,0.5805354396565016,0.23654980470293296,0.1829147556405655,team1,1827.048678,1714.865572,USA,Matchday 7,3,0
Ghana,Panama,Group L,Toronto,1,2,0.161558193440141,0.23061861131487776,0.6078231952449812,team2,1346.881205,1539.155509,Canada,Matchday 7,0,3
